GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBudgetApp,mybudgetapp.dao,MyBudgetDatabase,51,120,0,0,24,51,3,8,3,8
MyBudgetApp,mybudgetapp.dao,DBUserDao,95,172,4,6,28,53,4,8,1,6
MyBudgetApp,mybudgetapp.dao,DBBudgetDao,211,427,5,7,54,123,6,14,3,11
MyBudgetApp,mybudgetapp,Main,6,0,0,0,3,0,2,0,2,0
MyBudgetApp,mybudgetapp.domain,User,11,58,2,4,5,22,3,10,1,9
MyBudgetApp,mybudgetapp.domain,Category,6,46,0,0,2,21,2,9,2,9
MyBudgetApp,mybudgetapp.domain,Balance,55,80,2,2,24,22,13,11,11,11
MyBudgetApp,mybudgetapp.domain,MyBudgetService,212,226,22,12,48,58,19,12,3,11
MyBudgetApp,mybudgetapp.domain,Income,55,66,2,0,16,21,6,10,5,10
MyBudgetApp,mybudgetapp.domain,Expense,61,65,2,0,18,18,7,10,6,10
